%,Name,Category,Type,Quantity,Mana,Cost,Power,2,3,4,Rules
1.19%,,,,159,347,,237,,,,
0.63%,Black,Action,Attack,1,1,,1,2,3,4,Take ◇ from one target player based on the power rating of the attack.
0.63%,Blue,Action,Attack,1,1,,4,5,6,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Cyan,Action,Attack,1,1,,2,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Green,Action,Attack,1,1,,1,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Grey,Action,Attack,1,1,,1,2,,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Magenta,Action,Attack,1,1,,2,3,5,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Orange,Action,Attack,1,1,,1,3,4,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Purple,Action,Attack,1,1,,2,4,6,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Red,Action,Attack,1,1,,2,4,7,,Take ◇ from one target player based on the power rating of the attack.
0.63%,White,Action,Attack,1,1,,3,8,,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Wild,Action,Attack,1,1,,1,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Yellow,Action,Attack,1,1,,2,3,4,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Black/White,Action,Attack,1,1,,0,1,2,3,Take ◇ from one target player based on the power rating of the attack.
0.63%,Blue/Purple,Action,Attack,1,1,,3,4,5,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Cyan/Blue),Action,Attack,1,1,,1,2,5,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Green/Cyan,Action,Attack,1,1,,0,1,2,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Grey/Black,Action,Attack,1,1,,0,1,,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Magenta/Red,Action,Attack,1,1,,1,2,4,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Orange/Yellow,Action,Attack,1,1,,0,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Purple/Magenta,Action,Attack,1,1,,1,3,5,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Red/Orange,Action,Attack,1,1,,1,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.63%,White/Grey,Action,Attack,1,1,,2,7,,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Yellow/Green,Action,Attack,1,1,,1,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.63%,Epedemic,Action,Cataclysm,1,,8,,,,,"All players discard half of their cards, round down."
0.63%,Eternal Recurrence,Action,Cataclysm,1,,6,,,,,All card exchanges between players in the previous round are undone.
